,Date,IEV_w_ret,EEM_w_ret,AGG_w_ret,IEF_w_ret,IYR_w_ret,IAU_w_ret,ITOT_w_ret,IEV_m_ret,EEM_m_ret,AGG_m_ret,IEF_m_ret,IYR_m_ret,IAU_m_ret,ITOT_m_ret,IEV_q_ret,EEM_q_ret,AGG_q_ret,IEF_q_ret,IYR_q_ret,IAU_q_ret,ITOT_q_ret
0,2005-04-24,0.0,0.0,-3.281615231773056,-5.012168044830472,-0.39820654351709495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
1,2005-05-01,0.0,-1.8717079493070445,1.7021362075015185,3.751401064504411,0.9391450474263738,0.0,-1.6355239430507715,2.5484230187191863,-1.7740447094324898,-1.1463710920608987,-0.6911124920182945,1.147548013827901,0.0,1.458359447071439,0.0,-2.4603684722943844,-0.48439303460243505,0.42851380361028774,-0.013044054169759664,-3.4245775465919253,-2.745238887040031
2,2005-05-08,0.0,2.492372218514319,0.0,0.0,-1.6222450573944105,3.0547323595150346,1.981780872066835,-0.5118377891168977,0.6638092509800942,0.3828267981484935,2.774030810806342,0.0,0.0,0.6178086436713047,0.024340780038799765,0.9066291014280237,2.193156188593982,0.0,-0.8076121973810613,0.0,1.5070938296298346
3,2005-05-15,0.0,0.0,0.0,0.0,0.0,-0.23896827966070355,0.0,-0.1294323085639647,-0.36544747312287806,-0.6789372036014945,-0.7751788325363312,0.0,1.1371904212679078,-1.0361869744035326,0.0,0.0,0.0,0.0,0.25656583857856124,0.0,1.6177473396491644
4,2005-05-22,0.0,0.0,0.0,-1.6882539479985783,0.0,-0.9857657789679094,0.0,0.42948152546102186,0.41247824855198284,0.0,2.548735264295562,1.3344722918190846,0.0,1.1859249550755526,0.14318708886676895,-0.05017449451204312,-0.6502947064435862,0.7603296024279804,0.0,0.0,1.2620607045086327
5,2005-05-29,-0.6255299438530697,-1.0866619742743853,0.0,1.2382038052531277,0.0,0.0,-1.2713423196290514,0.0,1.1975242235846422,0.6457093351227359,0.03553800504427828,0.0,0.0,1.5501065784972727,-0.055978667473292845,0.0,0.0,0.0,0.0,0.0,-0.12802666808811236
6,2005-06-05,0.0,-0.710172178064353,0.5187688155752257,0.003766029939305257,0.0,0.02981592502899568,0.0,0.0,-2.00502017299403,0.0,0.0,0.9261839186485751,0.0,0.0,0.8920441676964029,0.0,0.0,0.0,0.0,-1.297561382059618,-2.6305450686044956
7,2005-06-12,0.0,0.5345688593003171,0.0,0.0,0.3795034431653801,0.4658332234892475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0321058928397244,0.0,1.5290684636964558,0.0,0.0
8,2005-06-19,1.2365273511850423,1.3621061632693672,0.0,-0.3856886463990773,0.16975630363612854,0.7914536544044847,1.9461988810226625,0.2051661872221948,0.09984087023094593,0.0,0.0,-0.5421286363370376,0.0,-0.5662879925438739,0.0,0.0,0.0,-0.8971894813676878,0.0,0.0,0.0
9,2005-06-26,0.0,0.0,3.1363170416883306,0.0,0.0,-1.63333792183023,0.0,0.0,0.0,0.4905379591422046,0.6996190278975678,0.1430542744794626,-0.34623511890750214,0.0,3.0564528860180866,0.0,-0.010123797795958268,0.044044540923551465,0.0,0.1939618629295199,0.0
10,2005-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44639730621291357,0.0,0.0,0.31480244235510724,0.0,0.0,-1.9780374396186269,-0.8948136158010221,0.5176924660149081,4.320385761576874,0.0,0.0,-1.2140426592351257
11,2005-07-10,-inf,0.4110367293105306,-0.16449417009918382,-1.0130464056635635,0.16204592966262057,-0.9823883793260986,1.979682567954661,-inf,0.3228651762231272,-0.17405015382292577,0.0068106930100392425,0.09734492885234779,0.0,1.8206501125552776,-inf,0.0,0.0,0.0,0.3217257371811713,0.717859259423965,0.0
12,2005-07-17,inf,0.7257896937977846,-0.690160236908067,0.4329683690492627,0.0,-0.5752431971877902,-0.1280973761941375,-0.015426388282665147,-0.31345129324845533,0.0,0.8254677084583794,0.0,0.0,-0.25364614466152224,0.6192213244005516,0.19886782553447346,0.0,0.0,0.0,0.0,0.36599081787015664
13,2005-07-24,-1.917324109294005,-0.45560701928052716,0.9626873812662662,-1.5607889882421484,0.0,0.0,-1.28185889267393,0.0,0.0,0.0,0.0,0.0,0.7535121017899611,0.0,0.0,1.6149687555609908,0.0,0.0,-0.8179569220193559,0.0,0.7196558682469981
14,2005-07-31,1.1793647767352835,-0.1775462570929855,0.0,1.3603665461733283,0.5739733070264713,-0.009651825534205977,-0.6051023231384177,1.5402538091256606,0.5036731467348025,0.0,-0.780500478683121,0.13727508139784364,0.0,-0.03537602405182433,0.07405415862393135,-1.0549497200463138,0.0,0.7658544720874121,1.3782614424015258,0.0,-1.8672273269582547
15,2005-08-07,0.6996105776571351,-1.2899052306765129,0.0,0.4590846887736612,0.0,0.603567310419519,0.0,inf,-1.197268813252241,0.7591674345773662,0.6916306157541037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.791697707303621,0.0,-0.6924720297894684
16,2005-08-14,0.26585100696759945,1.6922164891436384,0.0,0.0,-1.7143726913693538,0.11652149089616508,0.0,0.22750225206601313,-0.23084201790638714,0.0,0.0,0.2372866189440725,0.0,-1.4352736778874713,0.4172420510055427,-0.4444524409238966,0.0,1.6724188854642188,0.0,0.0,-2.2552078150928674
17,2005-08-21,0.0,0.0,-1.8098481562499382,-0.6423412571681947,-0.06563966574620654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.248294949738538,-0.20812617695710364,-0.9691245157909203,0.0,0.0
18,2005-08-28,-0.4610882868921759,-4.4156397040417765,0.557550361663815,-0.6960727280473463,0.0,-3.3104604942955667,0.3865221245161849,0.0,0.0,1.9446651900551502,0.0,-1.811311648988258,0.0,0.0,-0.04710006639857632,0.0,-1.2095134036499486,-0.9079649349437551,-1.359234125235307,0.0,2.3151427425142965
19,2005-09-04,0.0,0.0,1.308149964901779,1.8243315873372687,1.7309341284431692,0.0,0.0,0.7378758471464719,2.4156586411938936,0.0,0.0,0.0,-0.2358034512475194,0.0,1.9206280551472628,1.5412550041647797,0.0,0.0,-0.007803439957517916,0.2697398680020093,1.5234703018227025
20,2005-09-11,-1.305334218489151,-0.48868889585587644,0.0,0.0,-0.4810211883736627,0.002369131938360836,0.5140464264518201,-0.8333093783102785,0.23475325619437848,0.0,0.0,0.0,-0.3499558102053236,1.7802376698008537,-0.6212335145269307,-0.3095400549604641,0.0,0.931609985052253,-0.6585809319673092,-0.5193446544641145,0.09131784725186018
21,2005-09-18,0.0,-1.7273883481546513,0.16219209160891826,0.4926338051491241,0.0,0.4400696889556606,0.0,-0.942928204936696,0.0,0.0,0.0,0.19227242068786396,0.0,-0.22885803605395394,-0.832984831978434,0.0,0.0,0.0,-0.9199063695825191,1.5540629563217763,-1.0676328640687862
22,2005-09-25,0.9022188463555361,0.0,0.0,0.0,1.1887248866929563,-0.8866267029181295,0.7432419859544332,0.4203789283110158,-0.47894236158756437,-0.26905933163790113,-0.8073431508124838,0.0,0.0,0.1278618253842945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2005-10-02,0.0,0.0,0.0,0.0,0.0,0.22763380231989747,0.0,-0.8139221554994402,-0.39520032772280234,0.0,0.0,0.1090463391312123,-0.21655407970421076,-0.07446503899005334,inf,0.8231895002188502,0.21623201901907158,0.44247561347813724,0.0038979703213465537,0.0,-0.37164484972262835
24,2005-10-09,0.0,0.0,-0.40126145982253325,-1.6382101431380331,0.0,0.31219750353951353,0.0,0.0,0.0,-0.6420340449751766,-1.7348451753030323,0.0,0.09327429189694207,0.0,0.0,0.0,0.5051307961046053,-1.6287028987091587,1.8913921596630587,0.0,0.0
25,2005-10-16,-0.528840855813099,-0.11326458163993637,0.85684718087022,1.9646802180648888,-1.2197233647106789,0.0,-0.9402319422665546,-0.017197010630577412,0.0,0.052621044286125254,-0.26279876238726746,0.3077494210666502,0.0,0.3806345717710122,0.0,0.0,0.39929059570855924,1.8967663075978787,0.0,0.0,0.0
26,2005-10-23,1.3166171422069834,-1.3736207911192715,0.0,0.0,-2.6076093042549857,-0.9280576817561852,-0.6667314554863694,0.3972012852208699,3.737653012815608,1.2628550418929945,1.9218762955845012,-3.488584769881292,0.0,-1.0293388696697905,0.0,0.0,2.9384609003102433,0.0,0.0,0.0,0.0
27,2005-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07820423345519698,-0.8726405371763399,0.9754841224745873,0.8267177115588527,0.0027981275800310576,0.2750582946999057,0.26335070729036014,0.0021579251022285687,1.1478177762947512,0.43254870691629266,0.5775627092828862,0.0,-0.17729923625182442,0.0
28,2005-11-06,-0.38440778275238696,1.3990709817452986,-1.0004606307797106,-0.6661145126855182,0.0,0.0,0.39461706460947993,0.0,0.0,0.37628495151741,1.7988133420113677,-1.361050911094514,0.0,0.0,-0.6481008646177577,0.8546722688964113,0.0,0.0,0.2930546296244724,0.0,1.8496939762588205
29,2005-11-13,-0.4513288620897482,-1.6069079650405498,0.0,0.0,0.0,0.0,-0.5650066442901076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5245046050603868,0.6772531754088205,0.0,0.0,0.0
30,2005-11-20,-1.1839403232225296,0.5632103381198899,-3.2917485935293276,-0.8726947013069135,-1.278275496808752,0.3802215199207471,-0.13375497510257908,0.0,0.0,-3.3185900603878493,-0.6139019426227643,0.0,0.0,0.0,0.0,0.0,-2.324794350132756,0.5006312021492532,1.1130865297481827,0.0,0.0
31,2005-11-27,0.5841745690752095,-0.5664426503647374,3.391253258593996,0.4990688279569398,0.7435835850494191,-0.5493466521169912,0.519235421216154,-1.435502398989455,-0.21106929554009884,0.0,0.0,0.013891519643189255,0.3664038077615059,0.2150908664329471,-2.1712203210336987,-1.478910160439241,-0.24169105644053898,-0.8246315572310757,0.12573598635443267,0.4249080227572008,0.40397653473325407
32,2005-12-04,1.0231422607859502,0.1734030230069733,0.0,0.0,0.0,-0.2809780626980668,0.0,-0.027952355451118096,-1.436737254278424,0.7177048215774474,0.018780228742536917,-0.8218361442638698,0.0,0.0,0.1572561582414026,-0.8168182415763912,0.4519557281196809,0.08274839545087247,0.0,0.14156082812077328,0.0
33,2005-12-11,0.0069191611997953635,-0.12636143707265904,0.0,0.0,0.28617210698509526,0.9129544841665128,1.1593737403317566,0.43029566783842566,0.04380927368946676,-0.730736505205896,-2.1590866188523647,0.0,0.46285128927220215,0.0,0.0,0.7842086695056013,0.0,0.0,-0.36924216259595954,0.6144456233316256,-0.770850309331576
